datetime,SoC,Profit,Volume,Q,month
2023-09-28 13:00:00+00:00,56.25,-39.44,1.0,0.2970720981367897,9
2023-09-28 13:15:00+00:00,62.5,-69.57,1.0,0.40516143964818885,9
2023-09-28 13:30:00+00:00,68.75,-70.0,1.0,0.409327624117579,9
2023-09-28 13:45:00+00:00,75.0,-68.16,1.0,0.4001851637541951,9
2023-09-28 14:00:00+00:00,81.25,170.61,1.0,0.05311885198472399,9
2023-09-28 14:15:00+00:00,87.5,332.19,1.0,0.013077190140030089,9
2023-09-28 14:30:00+00:00,81.25,68.43,-1.0,0.40076380048605487,9
2023-09-28 14:45:00+00:00,87.5,-35.85,1.0,0.28862400185163756,9
2023-09-28 15:00:00+00:00,81.25,115.56,-1.0,0.5328087026964472,9
2023-09-28 15:15:00+00:00,75.0,119.36,-1.0,0.5610461752112024,9
2023-09-28 15:30:00+00:00,68.75,120.68,-1.0,0.5697257261890984,9
2023-09-28 15:45:00+00:00,62.5,124.02,-1.0,0.5913667399606527,9
2023-09-28 16:00:00+00:00,56.25,269.0,-1.0,0.9566022451105196,9
2023-09-28 16:15:00+00:00,62.5,-70.0,1.0,0.40921189677120706,9
2023-09-28 16:30:00+00:00,56.25,144.15,-1.0,0.7001504455502835,9
2023-09-28 16:45:00+00:00,50.0,152.63,-1.0,0.7229487327855573,9
2023-09-28 17:00:00+00:00,43.75,270.7,-1.0,0.9575280638814953,9
2023-09-28 17:15:00+00:00,37.5,289.29,-1.0,0.9708367087142692,9
2023-09-28 17:30:00+00:00,31.25,285.46,-1.0,0.968869343825946,9
2023-09-28 17:45:00+00:00,25.0,374.53,-1.0,0.9899317208656405,9
2023-09-28 18:00:00+00:00,18.75,360.14,-1.0,0.9879643559773175,9
2023-09-28 18:15:00+00:00,25.0,194.02,1.0,0.04478648304594376,9
2023-09-28 18:30:00+00:00,18.75,208.5,-1.0,0.8555722717278093,9
2023-09-28 18:45:00+00:00,12.5,208.5,-1.0,0.8555722717278093,9
2023-09-28 19:00:00+00:00,18.75,-216.81,1.0,0.8709640087952784,9
2023-09-28 19:15:00+00:00,12.5,247.97,-1.0,0.9327624117578984,9
2023-09-28 19:30:00+00:00,18.75,-348.0,1.0,0.9849554449716468,9
2023-09-28 19:45:00+00:00,25.0,278.57,1.0,0.025344288855456545,9
2023-09-28 20:00:00+00:00,18.75,531.46,-1.0,0.9976854530725611,9
2023-09-28 20:15:00+00:00,12.5,201.66,-1.0,0.8433051730123828,9
2023-09-28 20:30:00+00:00,18.75,-240.4,1.0,0.9233884967017706,9
2023-09-28 20:45:00+00:00,12.5,214.38,-1.0,0.867260733711376,9
2023-09-28 21:00:00+00:00,18.75,-527.86,1.0,0.9973382710334452,9
2023-09-28 21:15:00+00:00,25.0,-65.28,1.0,0.3898854299270918,9
2023-09-28 21:30:00+00:00,31.25,60.23,1.0,0.13875708829996528,9
2023-09-28 21:45:00+00:00,37.5,250.41,1.0,0.03066774678856614,9
2023-09-28 22:00:00+00:00,43.75,203.62,1.0,0.04200902673301701,9
2023-09-28 22:15:00+00:00,37.5,122.57,-1.0,0.5814141881726652,9
2023-09-28 22:30:00+00:00,31.25,127.65,-1.0,0.6141650271959264,9
2023-09-28 22:45:00+00:00,25.0,221.23,-1.0,0.8791806503876866,9
2023-09-28 23:00:00+00:00,18.75,204.59,-1.0,0.847239902789029,9
2023-09-28 23:15:00+00:00,12.5,201.92,-1.0,0.8427265362805231,9
2023-09-28 23:30:00+00:00,18.75,-123.68,1.0,0.5878949195694942,9
2023-09-28 23:45:00+00:00,25.0,-16.44,1.0,0.25969216525865063,9
2023-09-29 00:00:00+00:00,31.25,-70.0,1.0,0.409327624117579,9
2023-09-29 00:15:00+00:00,37.5,68.54,1.0,0.13135053813216063,9
2023-09-29 00:30:00+00:00,43.75,163.0,1.0,0.06179840296262007,9
2023-09-29 00:45:00+00:00,50.0,-56.01,1.0,0.3467191297303553,9
2023-09-29 01:00:00+00:00,56.25,-55.01,1.0,0.34301585464645296,9
2023-09-29 01:15:00+00:00,62.5,87.0,1.0,0.10855225089688693,9
2023-09-29 01:30:00+00:00,68.75,-65.35,1.0,0.3898854299270918,9
2023-09-29 01:45:00+00:00,75.0,-63.61,1.0,0.38224742506654324,9
2023-09-29 02:00:00+00:00,68.75,123.68,-1.0,0.5878949195694942,9
2023-09-29 02:15:00+00:00,62.5,123.68,-1.0,0.5878949195694942,9
2023-09-29 02:30:00+00:00,56.25,123.68,-1.0,0.5878949195694942,9
2023-09-29 02:45:00+00:00,62.5,-49.28,1.0,0.32334220576322187,9
2023-09-29 03:00:00+00:00,68.75,-50.46,1.0,0.3292443004281912,9
2023-09-29 03:15:00+00:00,75.0,87.0,1.0,0.10866797824325888,9
2023-09-29 03:30:00+00:00,68.75,138.93,-1.0,0.670292790186321,9
2023-09-29 03:45:00+00:00,75.0,-51.48,1.0,0.33225321143386183,9
2023-09-29 04:00:00+00:00,81.25,66.96,1.0,0.13308644832773983,9
2023-09-29 04:15:00+00:00,87.5,87.0,1.0,0.10878370558963082,9
2023-09-29 04:30:00+00:00,81.25,126.31,-1.0,0.6081472051845851,9
2023-09-29 04:45:00+00:00,75.0,139.33,-1.0,0.6716815183427844,9
2023-09-29 05:00:00+00:00,68.75,227.72,-1.0,0.8978127531535702,9
2023-09-29 05:15:00+00:00,62.5,311.08,-1.0,0.9774331674574702,9
2023-09-29 05:30:00+00:00,56.25,308.38,-1.0,0.9766230760328666,9
2023-09-29 05:45:00+00:00,50.0,239.0,-1.0,0.9214211318134475,9
2023-09-29 06:00:00+00:00,56.25,-32.03,1.0,0.27843999537090613,9
2023-09-29 06:15:00+00:00,50.0,130.05,-1.0,0.6285152181460479,9
2023-09-29 06:30:00+00:00,56.25,-70.0,1.0,0.40851753269297536,9
2023-09-29 06:45:00+00:00,62.5,-70.0,1.0,0.40851753269297536,9
2023-09-29 07:00:00+00:00,68.75,-70.0,1.0,0.40851753269297536,9
2023-09-29 07:15:00+00:00,75.0,-70.0,1.0,0.4086332600393473,9
2023-09-29 07:30:00+00:00,81.25,-63.96,1.0,0.382710334452031,9
2023-09-29 07:45:00+00:00,87.5,17.8,1.0,0.18747830112255526,9
2023-09-29 08:00:00+00:00,81.25,123.68,-1.0,0.5869691007985187,9
2023-09-29 08:15:00+00:00,75.0,141.62,-1.0,0.6841800717509547,9
2023-09-29 08:30:00+00:00,68.75,307.41,-1.0,0.9762758939937507,9
2023-09-29 08:45:00+00:00,62.5,394.25,-1.0,0.9921305404467076,9
2023-09-29 09:00:00+00:00,56.25,393.47,-1.0,0.9920148131003356,9
2023-09-29 09:15:00+00:00,50.0,522.56,-1.0,0.9969910889943293,9
2023-09-29 09:30:00+00:00,43.75,327.14,-1.0,0.979979169077653,9
2023-09-29 09:45:00+00:00,37.5,208.0,-1.0,0.8527948154148826,9
2023-09-29 10:00:00+00:00,43.75,-68.41,1.0,0.398217798865872,9
2023-09-29 10:15:00+00:00,50.0,-70.0,1.0,0.4077074412683717,9
2023-09-29 10:30:00+00:00,43.75,119.78,-1.0,0.5603518111329707,9
2023-09-29 10:45:00+00:00,50.0,-70.0,1.0,0.4075917139219998,9
2023-09-29 11:00:00+00:00,43.75,122.11,-1.0,0.5741233653512325,9
2023-09-29 11:15:00+00:00,37.5,126.16,-1.0,0.6054854762180303,9
2023-09-29 11:30:00+00:00,31.25,135.49,-1.0,0.65478532577248,9
2023-09-29 11:45:00+00:00,25.0,178.62,-1.0,0.7839370443235737,9
2023-09-29 12:00:00+00:00,18.75,366.16,-1.0,0.9879643559773175,9
2023-09-29 12:15:00+00:00,12.5,376.18,-1.0,0.9895845388265248,9
2023-09-29 12:30:00+00:00,18.75,-257.21,1.0,0.9408633260039347,9
2023-09-29 12:45:00+00:00,12.5,220.07,-1.0,0.8770975581529915,9
2023-09-29 13:00:00+00:00,18.75,-201.92,1.0,0.8414535354704317,9
2023-09-29 13:15:00+00:00,12.5,132.55,-1.0,0.6397407707441268,9
2023-09-29 13:30:00+00:00,18.75,-134.01,1.0,0.6471473209119315,9
2023-09-29 13:45:00+00:00,12.5,130.0,-1.0,0.6270107626432125,9
2023-09-29 14:00:00+00:00,18.75,174.25,1.0,0.05161439648188867,9
2023-09-29 14:15:00+00:00,12.5,121.93,-1.0,0.5722717278092814,9
2023-09-29 14:30:00+00:00,18.75,-123.68,1.0,0.5859275546811712,9
2023-09-29 14:45:00+00:00,12.5,134.23,-1.0,0.6484203217220229,9
2023-09-29 15:00:00+00:00,18.75,-123.68,1.0,0.5860432820275431,9
2023-09-29 15:15:00+00:00,12.5,123.68,-1.0,0.5860432820275431,9
2023-09-29 15:30:00+00:00,18.75,-123.68,1.0,0.5860432820275431,9
2023-09-29 15:45:00+00:00,12.5,123.68,-1.0,0.5861590093739151,9
2023-09-29 16:00:00+00:00,18.75,-135.52,1.0,0.6554796898507117,9
2023-09-29 16:15:00+00:00,12.5,135.52,-1.0,0.6555954171970837,9
2023-09-29 16:30:00+00:00,18.75,50.28,1.0,0.1453535470431663,9
2023-09-29 16:45:00+00:00,12.5,137.14,-1.0,0.6618446939011688,9
2023-09-29 17:00:00+00:00,18.75,-70.0,1.0,0.40712880453651196,9
2023-09-29 17:15:00+00:00,25.0,-70.0,1.0,0.4072445318828839,9
2023-09-29 17:30:00+00:00,18.75,138.69,-1.0,0.6694826987617174,9
2023-09-29 17:45:00+00:00,25.0,-70.0,1.0,0.4073602592292559,9
2023-09-29 18:00:00+00:00,31.25,-36.63,1.0,0.28688809165605833,9
2023-09-29 18:15:00+00:00,37.5,-37.1,1.0,0.28792963777340586,9
2023-09-29 18:30:00+00:00,43.75,90.1,1.0,0.1002198819581067,9
2023-09-29 18:45:00+00:00,37.5,133.01,-1.0,0.6444855919453767,9
2023-09-29 19:00:00+00:00,31.25,123.68,-1.0,0.5868533734521467,9
2023-09-29 19:15:00+00:00,25.0,123.68,-1.0,0.5868533734521467,9
2023-09-29 19:30:00+00:00,18.75,122.06,-1.0,0.5735447286193728,9
2023-09-29 19:45:00+00:00,25.0,-69.6,1.0,0.4018053466034024,9
2023-09-29 20:00:00+00:00,18.75,118.68,-1.0,0.5524823515796783,9
2023-09-29 20:15:00+00:00,12.5,123.68,-1.0,0.5869691007985187,9
2023-09-29 20:30:00+00:00,18.75,-70.0,1.0,0.4073602592292559,9
2023-09-29 20:45:00+00:00,25.0,-22.88,1.0,0.2628168036106932,9
2023-09-29 21:00:00+00:00,31.25,-70.0,1.0,0.4073602592292559,9
2023-09-29 21:15:00+00:00,37.5,-70.0,1.0,0.4073602592292559,9
2023-09-29 21:30:00+00:00,31.25,123.68,-1.0,0.5870848281448906,9
2023-09-29 21:45:00+00:00,37.5,-70.0,1.0,0.4072445318828839,9
2023-09-29 22:00:00+00:00,31.25,133.01,-1.0,0.6448327739844926,9
2023-09-29 22:15:00+00:00,25.0,141.78,-1.0,0.685800254600162,9
2023-09-29 22:30:00+00:00,18.75,118.68,-1.0,0.5522508968869344,9
2023-09-29 22:45:00+00:00,12.5,147.1,-1.0,0.710334452031015,9
2023-09-29 23:00:00+00:00,18.75,-147.1,1.0,0.7104501793773869,9
2023-09-29 23:15:00+00:00,12.5,147.1,-1.0,0.7105659067237589,9
2023-09-29 23:30:00+00:00,18.75,-147.1,1.0,0.7106816340701307,9
2023-09-29 23:45:00+00:00,25.0,253.32,1.0,0.029510473324846662,9
2023-09-30 00:00:00+00:00,31.25,-41.75,1.0,0.29892373567874087,9
2023-09-30 00:15:00+00:00,37.5,128.02,1.0,0.07707441268371716,9
2023-09-30 00:30:00+00:00,43.75,175.92,1.0,0.05034139567179725,9
2023-09-30 00:45:00+00:00,50.0,166.66,1.0,0.054739034833931256,9
2023-09-30 01:00:00+00:00,43.75,145.29,-1.0,0.7028121745168383,9
2023-09-30 01:15:00+00:00,37.5,142.1,-1.0,0.6905450758014119,9
2023-09-30 01:30:00+00:00,31.25,143.06,-1.0,0.6930910774215947,9
2023-09-30 01:45:00+00:00,25.0,147.1,-1.0,0.7109130887628746,9
2023-09-30 02:00:00+00:00,18.75,144.42,-1.0,0.7008448096285153,9
2023-09-30 02:15:00+00:00,12.5,142.1,-1.0,0.690197893762296,9
2023-09-30 02:30:00+00:00,18.75,-143.7,1.0,0.6980673533155884,9
2023-09-30 02:45:00+00:00,12.5,142.1,-1.0,0.690313621108668,9
2023-09-30 03:00:00+00:00,18.75,140.32,1.0,0.07059368128688809,9
2023-09-30 03:15:00+00:00,12.5,154.92,-1.0,0.7296609188751302,9
2023-09-30 03:30:00+00:00,18.75,-149.86,1.0,0.7170466381205879,9
2023-09-30 03:45:00+00:00,25.0,366.41,1.0,0.008216641592408286,9
2023-09-30 04:00:00+00:00,18.75,147.1,-1.0,0.7109130887628746,9
2023-09-30 04:15:00+00:00,12.5,194.32,-1.0,0.8261775257493346,9
2023-09-30 04:30:00+00:00,18.75,-181.48,1.0,0.7922694132623539,9
2023-09-30 04:45:00+00:00,12.5,145.21,-1.0,0.7021178104386067,9
2023-09-30 05:00:00+00:00,18.75,-142.1,1.0,0.6896192570304363,9
2023-09-30 05:15:00+00:00,12.5,143.21,-1.0,0.6952898970026617,9
2023-09-30 05:30:00+00:00,18.75,-194.32,1.0,0.8262932530957066,9
2023-09-30 05:45:00+00:00,12.5,181.48,-1.0,0.7923851406087259,9
2023-09-30 06:00:00+00:00,18.75,-183.71,1.0,0.7973614165027196,9
2023-09-30 06:15:00+00:00,12.5,181.48,-1.0,0.7925008679550978,9
2023-09-30 06:30:00+00:00,18.75,-183.11,1.0,0.796551325078116,9
2023-09-30 06:45:00+00:00,12.5,181.48,-1.0,0.7923851406087259,9
2023-09-30 07:00:00+00:00,18.75,-157.03,1.0,0.7335956486517764,9
2023-09-30 07:15:00+00:00,12.5,191.74,-1.0,0.8184237935424141,9
2023-09-30 07:30:00+00:00,18.75,-209.89,1.0,0.8581182733479922,9
2023-09-30 07:45:00+00:00,12.5,181.48,-1.0,0.7921536859159819,9
2023-09-30 08:00:00+00:00,18.75,-186.83,1.0,0.8034949658604328,9
2023-09-30 08:15:00+00:00,12.5,187.53,-1.0,0.8043050572850364,9
2023-09-30 08:30:00+00:00,18.75,-181.48,1.0,0.7922694132623539,9
2023-09-30 08:45:00+00:00,25.0,313.81,1.0,0.01701191991667631,9
2023-09-30 09:00:00+00:00,18.75,152.21,-1.0,0.7217914593218377,9
2023-09-30 09:15:00+00:00,12.5,255.92,-1.0,0.9406318713111909,9
2023-09-30 09:30:00+00:00,18.75,-228.18,1.0,0.8990857539636616,9
2023-09-30 09:45:00+00:00,12.5,181.48,-1.0,0.7926165953014698,9
2023-09-30 10:00:00+00:00,18.75,-126.44,1.0,0.60606411294989,9
2023-09-30 10:15:00+00:00,12.5,130.0,-1.0,0.6264321259113529,9
2023-09-30 10:30:00+00:00,18.75,350.27,1.0,0.010762643212591134,9
2023-09-30 10:45:00+00:00,12.5,119.54,-1.0,0.5568799907418123,9
2023-09-30 11:00:00+00:00,18.75,-109.74,1.0,0.47841684990163175,9
2023-09-30 11:15:00+00:00,12.5,130.86,-1.0,0.6297882189561393,9
2023-09-30 11:30:00+00:00,18.75,-186.09,1.0,0.8038421478995487,9
2023-09-30 11:45:00+00:00,12.5,183.74,-1.0,0.7980557805809513,9
2023-09-30 12:00:00+00:00,18.75,-181.48,1.0,0.7928480499942137,9
2023-09-30 12:15:00+00:00,12.5,181.48,-1.0,0.7928480499942137,9
2023-09-30 12:30:00+00:00,18.75,-136.93,1.0,0.6596458743201018,9
2023-09-30 12:45:00+00:00,12.5,132.42,-1.0,0.6381205878949195,9
2023-09-30 13:00:00+00:00,18.75,-36.98,1.0,0.285383636153223,9
2023-09-30 13:15:00+00:00,25.0,289.2,1.0,0.023839833352621225,9
2023-09-30 13:30:00+00:00,31.25,300.0,1.0,0.022798287235273697,9
2023-09-30 13:45:00+00:00,25.0,156.27,-1.0,0.7318597384561972,9
2023-09-30 14:00:00+00:00,31.25,277.9,1.0,0.02603865293368823,9
2023-09-30 14:15:00+00:00,37.5,193.62,1.0,0.044439301006827914,9
2023-09-30 14:30:00+00:00,43.75,-43.21,1.0,0.3022798287235274,9
2023-09-30 14:45:00+00:00,37.5,166.37,-1.0,0.7628746672838792,9
2023-09-30 15:00:00+00:00,31.25,172.94,-1.0,0.7750260386529337,9
2023-09-30 15:15:00+00:00,25.0,148.42,-1.0,0.7131119083439417,9
2023-09-30 15:30:00+00:00,18.75,147.1,-1.0,0.7097558152991552,9
2023-09-30 15:45:00+00:00,12.5,156.81,-1.0,0.7327855572271728,9
2023-09-30 16:00:00+00:00,18.75,-158.5,1.0,0.738803379238514,9
2023-09-30 16:15:00+00:00,12.5,168.39,-1.0,0.7657678509431779,9
2023-09-30 16:30:00+00:00,18.75,-42.94,1.0,0.30100682791343597,9
2023-09-30 16:45:00+00:00,12.5,177.31,-1.0,0.7826640435134823,9
2023-09-30 17:00:00+00:00,18.75,-239.0,1.0,0.9219997685453073,9
2023-09-30 17:15:00+00:00,12.5,164.36,-1.0,0.7577826640435135,9
2023-09-30 17:30:00+00:00,18.75,-173.81,1.0,0.7758361300775373,9
2023-09-30 17:45:00+00:00,12.5,171.58,-1.0,0.771901400300891,9
2023-09-30 18:00:00+00:00,18.75,-291.58,1.0,0.9704895266751533,9
2023-09-30 18:15:00+00:00,12.5,297.96,-1.0,0.9726883462562204,9
2023-09-30 18:30:00+00:00,18.75,-286.01,1.0,0.9679435250549705,9
2023-09-30 18:45:00+00:00,25.0,332.58,1.0,0.013192917486402037,9
2023-09-30 19:00:00+00:00,18.75,182.28,-1.0,0.7944682328434209,9
2023-09-30 19:15:00+00:00,12.5,239.0,-1.0,0.9216525865061914,9
2023-09-30 19:30:00+00:00,18.75,-147.1,1.0,0.7087142691818077,9
2023-09-30 19:45:00+00:00,12.5,147.1,-1.0,0.7088299965281796,9
2023-09-30 20:00:00+00:00,18.75,-154.18,1.0,0.7256104617521121,9
2023-09-30 20:15:00+00:00,12.5,147.1,-1.0,0.7087142691818077,9
2023-09-30 20:30:00+00:00,18.75,-147.1,1.0,0.7088299965281796,9
2023-09-30 20:45:00+00:00,12.5,177.78,-1.0,0.78312695289897,9
2023-09-30 21:00:00+00:00,18.75,-161.94,1.0,0.7510704779539406,9
2023-09-30 21:15:00+00:00,12.5,147.1,-1.0,0.7089457238745516,9
2023-09-30 21:30:00+00:00,18.75,-39.5,1.0,0.2900127300081009,9
2023-09-30 21:45:00+00:00,25.0,-39.8,1.0,0.29105427612544843,9
2023-09-30 22:00:00+00:00,31.25,-0.0,1.0,0.2283300543918528,9
2023-09-30 22:15:00+00:00,37.5,-2.46,1.0,0.23087605601203565,9
2023-09-30 22:30:00+00:00,31.25,245.58,-1.0,0.9297535007522277,9
2023-09-30 22:45:00+00:00,25.0,232.09,-1.0,0.9074181229024418,9
2023-09-30 23:00:00+00:00,18.75,142.41,-1.0,0.6876518921421132,9
2023-09-30 23:15:00+00:00,12.5,256.25,-1.0,0.9409790533503066,9
2023-09-30 23:30:00+00:00,18.75,-204.6,1.0,0.847355630135401,9
2023-09-30 23:45:00+00:00,12.5,201.88,-1.0,0.8423793542414072,9
2023-10-01 00:00:00+00:00,18.75,-239.34,1.0,0.9216525865061914,10
2023-10-01 00:15:00+00:00,12.5,264.7,-1.0,0.9497743316745747,10
2023-10-01 00:30:00+00:00,18.75,-264.7,1.0,0.9497743316745747,10
2023-10-01 00:45:00+00:00,25.0,-0.0,1.0,0.2276356903136211,10
2023-10-01 01:00:00+00:00,31.25,71.97,1.0,0.12614280754542298,10
2023-10-01 01:15:00+00:00,37.5,-0.0,1.0,0.2276356903136211,10
2023-10-01 01:30:00+00:00,43.75,-7.18,1.0,0.23619951394514524,10
2023-10-01 01:45:00+00:00,50.0,-0.0,1.0,0.22751996296724916,10
2023-10-01 02:00:00+00:00,43.75,125.0,-1.0,0.5912510126142807,10
2023-10-01 02:15:00+00:00,50.0,-61.14,1.0,0.36118504802684875,10
2023-10-01 02:30:00+00:00,43.75,125.0,-1.0,0.5912510126142807,10
2023-10-01 02:45:00+00:00,37.5,125.0,-1.0,0.5912510126142807,10
2023-10-01 03:00:00+00:00,43.75,-74.95,1.0,0.41499826408980445,10
2023-10-01 03:15:00+00:00,37.5,125.06,-1.0,0.5917139219997686,10
2023-10-01 03:30:00+00:00,31.25,127.2,-1.0,0.6058326582571462,10
2023-10-01 03:45:00+00:00,25.0,138.37,-1.0,0.6624233306330286,10
2023-10-01 04:00:00+00:00,18.75,125.0,-1.0,0.5910195579215368,10
2023-10-01 04:15:00+00:00,25.0,-70.0,1.0,0.40319407475986574,10
2023-10-01 04:30:00+00:00,18.75,125.0,-1.0,0.5911352852679088,10
2023-10-01 04:45:00+00:00,12.5,125.0,-1.0,0.5912510126142807,10
2023-10-01 05:00:00+00:00,18.75,-599.0,1.0,0.9990741812290245,10
2023-10-01 05:15:00+00:00,12.5,159.63,-1.0,0.7405392894340933,10
2023-10-01 05:30:00+00:00,18.75,-125.0,1.0,0.5913667399606527,10
2023-10-01 05:45:00+00:00,12.5,131.15,-1.0,0.6307140377271149,10
2023-10-01 06:00:00+00:00,18.75,-136.72,1.0,0.6566369633144312,10
2023-10-01 06:15:00+00:00,12.5,204.38,-1.0,0.8467769934035413,10
2023-10-01 06:30:00+00:00,18.75,-198.99,1.0,0.8372873510010416,10
2023-10-01 06:45:00+00:00,25.0,-63.29,1.0,0.371716236546696,10
2023-10-01 07:00:00+00:00,18.75,125.0,-1.0,0.5911352852679088,10
2023-10-01 07:15:00+00:00,25.0,-74.71,1.0,0.4130308992014813,10
2023-10-01 07:30:00+00:00,31.25,-63.7,1.0,0.37449369285962275,10
2023-10-01 07:45:00+00:00,37.5,-74.05,1.0,0.411526443698646,10
2023-10-01 08:00:00+00:00,31.25,125.0,-1.0,0.5911352852679088,10
2023-10-01 08:15:00+00:00,37.5,-70.0,1.0,0.40261543802800603,10
2023-10-01 08:30:00+00:00,31.25,120.94,-1.0,0.5622034486749219,10
2023-10-01 08:45:00+00:00,25.0,198.99,-1.0,0.8374030783474135,10
2023-10-01 09:00:00+00:00,18.75,125.65,-1.0,0.5971531072792501,10
2023-10-01 09:15:00+00:00,12.5,221.07,-1.0,0.8786020136558269,10
2023-10-01 09:30:00+00:00,18.75,-198.99,1.0,0.8374030783474135,10
2023-10-01 09:45:00+00:00,12.5,120.0,-1.0,0.5545654438143733,10
2023-10-01 10:00:00+00:00,18.75,-124.52,1.0,0.5848860085638237,10
2023-10-01 10:15:00+00:00,25.0,-56.21,1.0,0.33838676079157504,10
2023-10-01 10:30:00+00:00,31.25,202.05,1.0,0.04200902673301701,10
2023-10-01 10:45:00+00:00,37.5,190.98,1.0,0.0453651197778035,10
2023-10-01 11:00:00+00:00,43.75,-4.15,1.0,0.23133896539752344,10
2023-10-01 11:15:00+00:00,50.0,42.38,1.0,0.14882536743432473,10
2023-10-01 11:30:00+00:00,56.25,147.91,1.0,0.06827913435944914,10
2023-10-01 11:45:00+00:00,62.5,201.07,1.0,0.04235620877213286,10
2023-10-01 12:00:00+00:00,68.75,1.57,1.0,0.22184932299502372,10
2023-10-01 12:15:00+00:00,75.0,177.5,1.0,0.05057285036454114,10
2023-10-01 12:30:00+00:00,81.25,-66.77,1.0,0.38733942830690893,10
2023-10-01 12:45:00+00:00,87.5,-39.17,1.0,0.28665663696331445,10
2023-10-01 13:00:00+00:00,81.25,-269.55,-1.0,0.027311653743779654,10
2023-10-01 13:15:00+00:00,87.5,175.0,1.0,0.052308760560120356,10
2023-10-01 13:30:00+00:00,81.25,-163.0,-1.0,0.06191413030899202,10
2023-10-01 13:45:00+00:00,75.0,124.41,-1.0,0.5844230991783358,10
2023-10-01 14:00:00+00:00,81.25,-3.87,1.0,0.2302974192801759,10
2023-10-01 14:15:00+00:00,75.0,124.96,-1.0,0.5887050109940979,10
2023-10-01 14:30:00+00:00,68.75,130.0,-1.0,0.6231917602129383,10
2023-10-01 14:45:00+00:00,62.5,126.27,-1.0,0.6016664737877561,10
2023-10-01 15:00:00+00:00,68.75,393.88,1.0,0.005207730586737646,10
2023-10-01 15:15:00+00:00,75.0,-37.89,1.0,0.28306908922578405,10
2023-10-01 15:30:00+00:00,68.75,127.93,-1.0,0.6090730239555607,10
2023-10-01 15:45:00+00:00,62.5,142.64,-1.0,0.6877676194884851,10
2023-10-01 16:00:00+00:00,56.25,184.54,-1.0,0.7992130540446708,10
2023-10-01 16:15:00+00:00,62.5,-63.13,1.0,0.3688230528873973,10
2023-10-01 16:30:00+00:00,56.25,125.0,-1.0,0.5904409211896772,10
2023-10-01 16:45:00+00:00,50.0,125.68,-1.0,0.5971531072792501,10
2023-10-01 17:00:00+00:00,43.75,128.25,-1.0,0.610577479458396,10
2023-10-01 17:15:00+00:00,37.5,125.0,-1.0,0.5905566485360491,10
2023-10-01 17:30:00+00:00,31.25,125.0,-1.0,0.590672375882421,10
2023-10-01 17:45:00+00:00,25.0,125.26,-1.0,0.5922925587316283,10
2023-10-01 18:00:00+00:00,18.75,252.21,-1.0,0.9370443235736604,10
2023-10-01 18:15:00+00:00,12.5,302.73,-1.0,0.9751186205300313,10
2023-10-01 18:30:00+00:00,18.75,-204.76,1.0,0.8482814489063766,10
2023-10-01 18:45:00+00:00,12.5,204.76,-1.0,0.8482814489063766,10
2023-10-01 19:00:00+00:00,18.75,-599.0,1.0,0.9990741812290245,10
2023-10-01 19:15:00+00:00,12.5,125.0,-1.0,0.5905566485360491,10
2023-10-01 19:30:00+00:00,18.75,-120.16,1.0,0.5535238976970258,10
2023-10-01 19:45:00+00:00,25.0,-24.32,1.0,0.25876634648767505,10
2023-10-01 20:00:00+00:00,18.75,131.67,-1.0,0.6321027658835783,10
2023-10-01 20:15:00+00:00,12.5,208.08,-1.0,0.854183543571346,10
2023-10-01 20:30:00+00:00,18.75,-204.76,1.0,0.8480499942136327,10
2023-10-01 20:45:00+00:00,12.5,125.0,-1.0,0.5903251938433052,10
2023-10-01 21:00:00+00:00,18.75,8.07,1.0,0.21363268140261543,10
2023-10-01 21:15:00+00:00,12.5,126.31,-1.0,0.6020136558268719,10
2023-10-01 21:30:00+00:00,18.75,-204.76,1.0,0.8480499942136327,10
2023-10-01 21:45:00+00:00,12.5,231.91,-1.0,0.9063765767850943,10
2023-10-01 22:00:00+00:00,18.75,-130.0,1.0,0.6230760328665663,10
2023-10-01 22:15:00+00:00,12.5,239.0,-1.0,0.9208424950815878,10
2023-10-01 22:30:00+00:00,18.75,-28.23,1.0,0.26489989584538826,10
2023-10-01 22:45:00+00:00,12.5,120.0,-1.0,0.5528295336187942,10
2023-10-01 23:00:00+00:00,18.75,-125.0,1.0,0.5899780118041893,10
2023-10-01 23:15:00+00:00,12.5,125.0,-1.0,0.5900937391505613,10
2023-10-01 23:30:00+00:00,18.75,38.08,1.0,0.1528758245573429,10
2023-10-01 23:45:00+00:00,25.0,111.34,1.0,0.08552250896886934,10
2023-10-02 00:00:00+00:00,18.75,128.8,-1.0,0.6126605716930911,10
2023-10-02 00:15:00+00:00,12.5,125.0,-1.0,0.5902094664969332,10
2023-10-02 00:30:00+00:00,18.75,-125.0,1.0,0.5903251938433052,10
2023-10-02 00:45:00+00:00,12.5,130.0,-1.0,0.6235389422520542,10
2023-10-02 01:00:00+00:00,18.75,-130.0,1.0,0.6236546695984261,10
2023-10-02 01:15:00+00:00,12.5,130.0,-1.0,0.6236546695984261,10
2023-10-02 01:30:00+00:00,18.75,-6.41,1.0,0.23376923967133434,10
2023-10-02 01:45:00+00:00,25.0,10.71,1.0,0.2077305867376461,10
2023-10-02 02:00:00+00:00,31.25,43.94,1.0,0.14720518458511747,10
2023-10-02 02:15:00+00:00,37.5,-70.0,1.0,0.40134243721791457,10
